task_id,science_knowledge_ablation,title,domain,language,repository_url,base_commit,source_license,gpl_family,restricted_license,license_gate,material_license,material_license_source,material_restricted,materials_gate,materials_manifest_sha256,material_licenses,materials_provenance,restricted_reason,environment_image,verifier_image,image_platform,task_path,status
001,False,Repair an inconsistent transition-state rotor workflow,computational-reaction-chemistry,python,https://github.com/Auto-Mech/autochem,cbe1a0c1102b8125608841eb8ac536cfe3b09671,MIT,False,False,none,,,False,False,,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-001:v0.1.0@sha256:0b6b41e556cd862f10e9e8c489e9b539eda27d277718e0504de440048c62d3c7,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-001:v0.1.0@sha256:7af68a1c44876615b0f961abd18e7fb656dae5f117820a35ff8e1d10faa430b0,linux/amd64,tasks/task_001,dockerhub-published
002,True,Repair an inconsistent reduced validation workflow,density-functional-theory,python,https://github.com/aditisingh4812/simplified_tuned_range_separated,f794ca5265d38906782506f1ac4e197b4e273fc4,BSD-3-Clause,False,False,none,,,,,,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-002:v0.1.0@sha256:13e8c428f486c685ec92b031e46f3520bac3d4e26b6bdd83fde9826a488b7761,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-002:v0.1.0@sha256:a863b98f920e1e9b1aede8bd0460d039628aab19a413cce3dad7417028e1bd1a,linux/amd64,tasks/task_002,dockerhub-published
003,True,Repair extxyz stress and virial tensor-label preservation,atomistic-machine-learning-data,python,https://github.com/deepmodeling/dpdata,4d8048b51ee0cc00caa4854844c28b7f892fd908,LGPL-3.0-family,True,True,gpl-family,,,,,,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-003:v0.1.0@sha256:f161a1e658abd71c5c3abda59b61814a2c5bf140a4826b5598a917d62a258f4e,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-003:v0.1.0@sha256:4d2e13b726b99a0c9d302ba913cdaa727c49fdc403b65b68918ec70c1713a790,linux/amd64,tasks/task_003,dockerhub-published
004,True,Repair split-read exon-overlap filtering,rna-seq-genomic-interval-semantics,c++,https://github.com/arq5x/bedtools2,0f45761e8ef6ffc093f649b0145788577a62ed33,MIT,False,False,none,,,,,,[],,,docker.io/kevinxulearning/swe-bench-science-environment-c-task-004:v0.1.2@sha256:65cb1c570b609dea1d174a7897c710744d5b8fe8fec17d9301ef688ed667c289,docker.io/kevinxulearning/swe-bench-science-verifier-c-task-004:v0.1.2@sha256:1714f845a65d035a8d39413224fe569efedb98b717dd21eff035222e9348a1a0,linux/amd64,tasks/task_004,dockerhub-published
005,True,Repair edited MRS subspectrum polarity handling,magnetic-resonance-spectroscopy-processing,matlab-octave,https://github.com/schorschinho/osprey,,MIT,False,False,none,,,,,,[],,,docker.io/kevinxulearning/swe-bench-science-environment-matlab-octave-task-005:v0.1.0@sha256:a2c49556f75e3dc3fd7f186e6309b2af8def8b724a950abe28fec9c317043440,docker.io/kevinxulearning/swe-bench-science-verifier-matlab-octave-task-005:v0.1.0@sha256:a7504e832bbcdd27a696ef1a476ae48afae9b470fcb38037c5eb24fd30ccf3b0,linux/amd64,tasks/task_005,dockerhub-published
006,True,Repair inconsistent genomic interval enrichment counts,genomics-interval-statistics,c++,https://github.com/arq5x/bedtools2,ac6b252a3a6df2498757d76190b2b164cc591453,MIT,False,False,none,,,,,,[],,,docker.io/kevinxulearning/swe-bench-science-environment-c-task-006:v0.1.2@sha256:baa470cc93cd9a04101592929a9caec56ffdc2cde586ef97037366ad71a45056,docker.io/kevinxulearning/swe-bench-science-verifier-c-task-006:v0.1.2@sha256:3cc0295af4cc108d28acc43a0586aaecba16f76952070c6bd12319007300cb33,linux/amd64,tasks/task_006,dockerhub-published
007,True,Repair unstable spectral registration for drifted MRS transients,magnetic-resonance-spectroscopy,python,https://github.com/openmrslab/suspect,2254ab2ae6194b41487c933039c5f2ea204e5107,MIT,False,False,none,,,,,,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-007:v0.1.2@sha256:235fe08b1b099b5c86bfce489ba2b2e1e2993868e5a678eecfa0c6c4e97462eb,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-007:v0.1.2@sha256:917114c3ffdb183152bb669276dd99ef7838e7530cbeee0b03f2e33bbe4e949b,linux/amd64,tasks/task_007,dockerhub-published
008,True,Establish first vacuum-plus-wall external-region capability in the TERPSICHORE-native path,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,MIT,False,False,none,,,,,,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-008:v0.1.2@sha256:67652fcbbbb6b81d13c7bf4f861743251c0a5a4c00d67c656255dc2d0ed65aa3,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-008:v0.1.2@sha256:ea6714179a39cad4d647e9e2a6edf65a0276398d26a12424354ff0009d87f5e7,linux/amd64,tasks/task_008,dockerhub-published
009,True,Enable projection-wall external-region support in the TERPSICHORE-native path,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,MIT,False,False,none,,,,,,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-009:v0.1.2@sha256:f4c314a57e656f4f4b480fa5d4967f476fb36c7aa5eb22e5f95398554d9ec79c,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-009:v0.1.2@sha256:fe483ea0e64c344cc2cce2bd520aadc241558e7a7d2f6f397e18267d5bcbf7bb,linux/amd64,tasks/task_009,dockerhub-published
010,True,Complete alternate perturbation-representation support,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,MIT,False,False,none,,,,,,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-010:v0.1.2@sha256:867e3dfffade72ba123197967e19cfd281aef763cc65eaea1ec931ed289efcb2,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-010:v0.1.2@sha256:da78183bad966c8df21b1501d92972394cf4220fb852d89a7b523b246c92f3f0,linux/amd64,tasks/task_010,dockerhub-published
