task_id,title,domain,language,repository_url,base_commit,source_license,gpl_family,restricted_license,license_gate,environment_image,verifier_image,image_platform,task_path,status
001,Repair omega-dependent range-separated PBE workflow in a real PySCF STRSF repository,density-functional-theory,python,https://github.com/aditisingh4812/simplified_tuned_range_separated,f794ca5265d38906782506f1ac4e197b4e273fc4,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-001:v0.1.0@sha256:ba7befeae4625761cb107ea17ff7962f0d7fd45a71eb25cf75369dc93da8f9d3,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-001:v0.1.0@sha256:3cf671ebe637b067246b05330c0c95c82bd0e1445fafaa3de1b6c1c4d1d7cd64,linux/amd64,tasks/task_001,dockerhub-published
002,Repair an inconsistent reduced validation workflow,density-functional-theory,python,https://github.com/aditisingh4812/simplified_tuned_range_separated,f794ca5265d38906782506f1ac4e197b4e273fc4,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-002:v0.1.0@sha256:13e8c428f486c685ec92b031e46f3520bac3d4e26b6bdd83fde9826a488b7761,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-002:v0.1.0@sha256:a863b98f920e1e9b1aede8bd0460d039628aab19a413cce3dad7417028e1bd1a,linux/amd64,tasks/task_002,dockerhub-published
003,Repair extxyz stress and virial tensor-label preservation,atomistic-machine-learning-data,python,https://github.com/deepmodeling/dpdata,4d8048b51ee0cc00caa4854844c28b7f892fd908,LGPL-3.0-family,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-003:v0.1.0@sha256:f161a1e658abd71c5c3abda59b61814a2c5bf140a4826b5598a917d62a258f4e,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-003:v0.1.0@sha256:4d2e13b726b99a0c9d302ba913cdaa727c49fdc403b65b68918ec70c1713a790,linux/amd64,tasks/task_003,dockerhub-published
004,Repair split-read exon-overlap filtering,rna-seq-genomic-interval-semantics,c++,https://github.com/arq5x/bedtools2,0f45761e8ef6ffc093f649b0145788577a62ed33,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-c-task-004:v0.1.0@sha256:290695ddb1d2a160142311b604ccb61ff5d51d9500b6d218c56b43cbb94d9620,docker.io/kevinxulearning/swe-bench-science-verifier-c-task-004:v0.1.0@sha256:2553def59dc88f1886ad281da1d561600560a6f8391f177d33bb9f4975e7cc4f,linux/amd64,tasks/task_004,dockerhub-published
005,Repair edited MRS subspectrum polarity handling,magnetic-resonance-spectroscopy-processing,matlab-octave,,,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-matlab-octave-task-005:v0.1.0@sha256:a2c49556f75e3dc3fd7f186e6309b2af8def8b724a950abe28fec9c317043440,docker.io/kevinxulearning/swe-bench-science-verifier-matlab-octave-task-005:v0.1.0@sha256:a7504e832bbcdd27a696ef1a476ae48afae9b470fcb38037c5eb24fd30ccf3b0,linux/amd64,tasks/task_005,dockerhub-published
006,Repair inconsistent genomic interval enrichment counts,genomics-interval-statistics,c++,https://github.com/arq5x/bedtools2,ac6b252a3a6df2498757d76190b2b164cc591453,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-c-task-006:v0.1.0@sha256:f740af3206582652b34972f662852a98c370ab94b5e4c1fccb88d065f8abae04,docker.io/kevinxulearning/swe-bench-science-verifier-c-task-006:v0.1.0@sha256:21e0cc23312edf271bb76b5cb35e61125952ff0056813c8e15c52713b6a2e5f9,linux/amd64,tasks/task_006,dockerhub-published
007,Repair unstable spectral registration for drifted MRS transients,magnetic-resonance-spectroscopy,python,https://github.com/openmrslab/suspect,2254ab2ae6194b41487c933039c5f2ea204e5107,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-007:v0.1.0@sha256:3d7361fdd902b7603b13befdaee0d7a2bcfb2d1f3f970633c981bd5b975103ec,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-007:v0.1.0@sha256:ba9b6eeba1b6ac397d7878bff2d920b1137caf4fda6909422fa9001aab26b24b,linux/amd64,tasks/task_007,dockerhub-published
008,Establish first vacuum-plus-wall external-region capability in the TERPSICHORE-native path,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-008:v0.1.0@sha256:e65d078c640c84fcd915c520a99d477b3c650ec137056a552ea8aa505d0a19ec,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-008:v0.1.0@sha256:5f02708ac41337aa21e611a45fc0b398613378833718f2900a18ae753808974a,linux/amd64,tasks/task_008,dockerhub-published
009,Enable projection-wall external-region support in the TERPSICHORE-native path,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-009:v0.1.0@sha256:a40f148e84915c6a8b0cf89b8cf6ce27d7aedb4451c4bcaee715a55b295831e4,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-009:v0.1.0@sha256:73746f77074cfc0a1b7abaebf7f95d877a883a454eb8e4e48ef5db52c5ccceac,linux/amd64,tasks/task_009,dockerhub-published
010,Complete alternate perturbation-representation support,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-010:v0.1.0@sha256:647be22b8cc7a897a02a21d624e72a02f3ee49ff44f6524e85d6e244ecb677a7,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-010:v0.1.0@sha256:fe5b09f4a5b92039fc793cd50a3feb28c9828eed93a42e4392fb2ea0d0402d11,linux/amd64,tasks/task_010,dockerhub-published
011,Complete the Missing Response Capability,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-011:v0.1.0@sha256:9ad40bda1a487a22ba30afd79d7c99cc16533444404a653f74c21c189855acbc,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-011:v0.1.0@sha256:a2cce1bf22739b0728b7de005fb8bf8473fd95cc362409fc529a918dd4ca87b7,linux/amd64,tasks/task_011,dockerhub-published
012,Complete 3-D Cross-n FOURIN Spectral Coupling,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-012:v0.1.0@sha256:4b4284b2dddfead4001e9be44b2dc8807b7b30043dff03541cbfe925bf44b066,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-012:v0.1.0@sha256:3ccc8ecdaed2fce6d60b926a927315995930a3f75a1713470564b11f2622e47c,linux/amd64,tasks/task_012,dockerhub-published
013,Establish boundary-regime operator and energy closure in the TERPSICHORE-native path,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-013:v0.1.0@sha256:440fac5af67d594f3353b77e800fd23a0b0b57c6ce8b491cfa96fa70f8386ae6,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-013:v0.1.0@sha256:f68b8c823724cca42f43145922859e183a018c5ea9c4205fe5b61e3ecebac878,linux/amd64,tasks/task_013,dockerhub-published
014,Complete the native multi-equilibrium TERPSICHORE workflow,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-014:v0.1.0@sha256:d43ca8fee4244a69302cb5c69bbefa88e6ded15761589ed73c56f2e6077ffb10,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-014:v0.1.0@sha256:9d4ec1597ff0ea20e8355f790a4d8fcb0198dec12a7ccfefe6a18cdd205b7362,linux/amd64,tasks/task_014,dockerhub-published
