task_id,title,domain,language,repository_url,base_commit,source_license,gpl_family,environment_image,verifier_image,image_platform,task_path,status
001,Repair omega-dependent range-separated PBE workflow in a real PySCF STRSF repository,density-functional-theory,python,https://github.com/aditisingh4812/simplified_tuned_range_separated,f794ca5265d38906782506f1ac4e197b4e273fc4,BSD-3-Clause,False,,,linux/amd64,tasks/task_001,imported
002,Repair an inconsistent reduced validation workflow,density-functional-theory,python,https://github.com/aditisingh4812/simplified_tuned_range_separated,f794ca5265d38906782506f1ac4e197b4e273fc4,BSD-3-Clause,False,docker.io/kevinxulearning/swe-bench-science-environment-python-task-002:v0.1.0@sha256:13e8c428f486c685ec92b031e46f3520bac3d4e26b6bdd83fde9826a488b7761,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-002:v0.1.0@sha256:a863b98f920e1e9b1aede8bd0460d039628aab19a413cce3dad7417028e1bd1a,linux/amd64,tasks/task_002,dockerhub-published
003,Repair extxyz stress and virial tensor-label preservation,atomistic-machine-learning-data,python,https://github.com/deepmodeling/dpdata,4d8048b51ee0cc00caa4854844c28b7f892fd908,LGPL-3.0-family,True,,,linux/amd64,tasks/task_003,imported
004,Repair split-read exon-overlap filtering,rna-seq-genomic-interval-semantics,c++,https://github.com/arq5x/bedtools2,0f45761e8ef6ffc093f649b0145788577a62ed33,MIT,False,,,linux/amd64,tasks/task_004,imported
005,Repair edited MRS subspectrum polarity handling,magnetic-resonance-spectroscopy-processing,matlab-octave,,,MIT,False,,,linux/amd64,tasks/task_005,imported
006,Repair inconsistent genomic interval enrichment counts,genomics-interval-statistics,c++,https://github.com/arq5x/bedtools2,ac6b252a3a6df2498757d76190b2b164cc591453,MIT,False,,,linux/amd64,tasks/task_006,imported
007,Repair unstable spectral registration for drifted MRS transients,magnetic-resonance-spectroscopy,python,https://github.com/openmrslab/suspect,2254ab2ae6194b41487c933039c5f2ea204e5107,MIT,False,,,linux/amd64,tasks/task_007,imported
008,Establish first vacuum-plus-wall external-region capability in the TERPSICHORE-native path,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,UNKNOWN,False,,,linux/amd64,tasks/task_008,imported
009,Enable projection-wall external-region support in the TERPSICHORE-native path,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,UNKNOWN,False,,,linux/amd64,tasks/task_009,imported
010,Complete alternate perturbation-representation support,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,UNKNOWN,False,,,linux/amd64,tasks/task_010,imported
011,Complete the Missing Response Capability,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,UNKNOWN,False,,,linux/amd64,tasks/task_011,imported
012,Complete 3-D Cross-n FOURIN Spectral Coupling,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,UNKNOWN,False,,,linux/amd64,tasks/task_012,imported
013,Establish boundary-regime operator and energy closure in the TERPSICHORE-native path,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,UNKNOWN,False,,,linux/amd64,tasks/task_013,imported
014,Complete the native multi-equilibrium TERPSICHORE workflow,plasma-stability,python,https://github.com/PlasmaControl/DESC,ab1c5a33031a2e64581f5e663ef8e2f6203a5220,MIT,False,,,linux/amd64,tasks/task_014,imported
015,Restore thermal-equilibrium invariants in a Liouville-space relaxation workflow,magnetic-resonance-spin-dynamics,matlab-octave,https://github.com/IlyaKuprov/Spinach,,MIT,False,,,linux/amd64,tasks/task_015,imported
016,Repair HMMRATAC peak refinement under sparse signal resolution,chromatin-accessibility peak calling,python-cython,https://github.com/macs3-project/MACS,a341a2f0ede26735f744d6d5e3b0f7ac1861cfe9,BSD-3-Clause,False,,,linux/amd64,tasks/task_016,imported
017,Repair dark-matter line-of-sight maps in Gammapy,gamma-ray-astronomy-dark-matter,python,https://github.com/gammapy/gammapy,,BSD-3-Clause,False,,,linux/amd64,tasks/task_017,imported
018,Restore blacklist semantics in an HMMRATAC chromatin-accessibility workflow,epigenomics-atac-seq-hmm,python-cython,https://github.com/macs3-project/MACS,f01cb680e239192484ab672b9e34531b1403eb3d,BSD-3-Clause,False,,,linux/amd64,tasks/task_018,imported
019,Complete robust topic-to-cistrome binarization for independent probability matrices,single-cell-chromatin-accessibility,python,https://github.com/aertslab/pycisTopic,cb5f54111d2affd89ad732c20c14dab6138026f0,UNKNOWN,False,,,linux/amd64,tasks/task_019,imported
020,Complete an edge-graph geometry and force/virial capability for atomistic models,atomistic-machine-learning-and-molecular-simulation,python,https://github.com/deepmodeling/deepmd-kit,44f44acb2b9a56f55609ec7f0594d9b6fa01cb92,UNKNOWN,False,,,linux/amd64,tasks/task_020,imported
021,Complete a missing atomic-liquid thermodynamic-integration capability,atomistic thermodynamic integration and free-energy calculation,python,https://github.com/deepmodeling/dpti,9d90fd83c1eec85b7e204bb87f281df0b592623a,LGPL-3.0-family,True,,,linux/amd64,tasks/task_021,imported
022,Repair an inconsistent volume-to-surface projection,neuroimaging,python,https://github.com/nilearn/nilearn,fefa4d30c262384ebda0f1123a1691abf466a9f0,BSD-3-Clause,False,,,linux/amd64,tasks/task_022,imported
023,Restore continuous NPT periodic-boundary unwrapping,molecular-dynamics-periodic-boundary-analysis,python,https://github.com/MDAnalysis/mdanalysis,2acd594449c02c2a354b07291031d89b50b52186,AGPL-family,True,,,linux/amd64,tasks/task_023,imported
024,Restore coherent inference in a centered factorial-effects model,probabilistic-scientific-computing,python,https://github.com/pymc-devs/pymc,9ee5d84b5048aea0690bba2629ece684656ad186,MIT,False,,,linux/amd64,tasks/task_024,imported
025,Repair inconsistent cross-protocol Osprey validation reports,edited-magnetic-resonance-spectroscopy-workflow,matlab-octave,https://github.com/schorschinho/osprey,24e89ec3ac278cc642ce06cbbe30321155435e0b,MIT,False,,,linux/amd64,tasks/task_025,imported
